['affects', 'compared_with', 'affects', 'part_of']
['affects', 'predisposes', 'inhibits', 'prevents']
['affects', 'neg_uses', 'coexists_with', 'uses']
['affects', 'uses', 'uses', 'neg_predisposes']
['affects', 'location_of', 'neg_inhibits', 'causes']
['affects', 'process_of', 'uses', 'affects']
['affects', 'neg_disrupts', 'process_of', 'coexists_with']
['affects', 'part_of', 'occurs_in', 'neg_associated_with']
['affects', 'produces', 'prevents', 'associated_with']
['affects', 'neg_inhibits', 'coexists_with', 'affects']
['occurs_in', 'process_of', 'location_of', 'part_of']
['occurs_in', 'neg_affects', 'coexists_with', 'neg_process_of']
['occurs_in', 'causes', 'treats', 'process_of']
['occurs_in', 'process_of', 'location_of', 'neg_treats']
['occurs_in', 'location_of', 'part_of', 'prevents']
['occurs_in', 'coexists_with', 'coexists_with', 'inhibits']
['occurs_in', 'coexists_with', 'affects', 'affects']
['occurs_in', 'precedes', 'prevents', 'occurs_in']
['occurs_in', 'process_of', 'location_of', 'neg_affects']
['neg_augments', 'treats', 'location_of', 'affects']
['neg_augments', 'isa', 'converts_to', 'causes']
['neg_augments', 'neg_treats', 'neg_coexists_with', 'affects']
['neg_augments', 'neg_interacts_with', 'neg_augments', 'part_of']
['neg_augments', 'inhibits', 'administered_to', 'location_of']
['neg_augments', 'produces', 'coexists_with', 'disrupts']
['neg_augments', 'affects', 'affects']
['neg_augments', 'higher_than', 'stimulates', 'disrupts']
['neg_augments', 'part_of', 'higher_than', 'causes']
['neg_augments', 'method_of', 'uses', 'part_of']
['diagnoses', 'diagnoses', 'associated_with', 'treats']
['diagnoses', 'uses', 'higher_than', 'neg_predisposes']
['diagnoses', 'neg_uses', 'augments', 'location_of']
['diagnoses', 'neg_uses', 'causes', 'causes']
['diagnoses', 'precedes', 'compared_with', 'inhibits']
['diagnoses', 'diagnoses', 'associated_with', 'manifestation_of']
['diagnoses', 'diagnoses', 'method_of', 'treats']
['diagnoses', 'compared_with', 'location_of', 'treats']
['diagnoses', 'diagnoses', 'isa', 'neg_causes']
['diagnoses', 'affects', 'neg_interacts_with', 'prevents']
['predisposes', 'neg_associated_with', 'isa', 'predisposes']
['predisposes', 'disrupts', 'part_of', 'isa']
['predisposes', 'higher_than', 'precedes', 'treats']
['predisposes', 'neg_inhibits', 'method_of', 'predisposes']
['predisposes', 'neg_coexists_with', 'neg_associated_with']
['predisposes', 'coexists_with', 'affects', 'causes']
['predisposes', 'augments', 'location_of', 'causes']
['predisposes', 'converts_to', 'neg_augments', 'affects']
['predisposes', 'produces', 'stimulates', 'associated_with']
['predisposes', 'uses', 'same_as', 'treats']
['others', 'method_of', 'treats', 'location_of']
['others', 'others', 'part_of', 'treats']
['others', 'others', 'neg_uses', 'method_of']
['others', 'others']
['others', 'others', 'others', 'higher_than']
['others', 'same_as', 'stimulates', 'neg_part_of']
['others', 'lower_than', 'neg_interacts_with', 'neg_interacts_with']
['others', 'others', 'inhibits', 'neg_interacts_with']
['others', 'others', 'interacts_with', 'augments']
['others', 'neg_associated_with', 'neg_coexists_with', 'uses']
['neg_associated_with', 'process_of', 'location_of', 'affects']
['neg_associated_with', 'stimulates', 'associated_with', 'part_of']
['neg_associated_with', 'associated_with', 'coexists_with', 'affects']
['neg_associated_with', 'associated_with', 'coexists_with', 'isa']
['neg_associated_with', 'affects', 'coexists_with', 'causes']
['neg_associated_with', 'affects', 'coexists_with', 'neg_associated_with']
['neg_associated_with', 'neg_interacts_with', 'neg_inhibits', 'associated_with']
['neg_associated_with', 'isa', 'isa', 'produces']
['neg_associated_with', 'causes', 'interacts_with', 'associated_with']
['neg_associated_with', 'causes', 'produces', 'neg_prevents']
['neg_causes', 'neg_inhibits', 'interacts_with', 'prevents']
['neg_causes', 'affects', 'produces', 'treats']
['neg_causes', 'precedes', 'treats', 'affects']
['neg_causes', 'neg_coexists_with', 'neg_coexists_with', 'neg_affects']
['neg_causes', 'isa', 'treats', 'process_of']
['neg_causes', 'part_of', 'higher_than', 'coexists_with']
['neg_causes', 'neg_causes', 'manifestation_of', 'isa']
['neg_causes', 'isa', 'manifestation_of', 'augments']
['neg_causes', 'predisposes', 'augments', 'location_of']
['neg_causes', 'stimulates', 'predisposes']
['produces', 'augments', 'produces', 'part_of']
['produces', 'neg_inhibits', 'produces', 'neg_produces']
['produces', 'uses', 'uses', 'interacts_with']
['produces', 'produces', 'isa', 'coexists_with']
['produces', 'part_of', 'treats', 'uses']
['produces', 'location_of', 'inhibits', 'process_of']
['produces', 'causes', 'produces', 'produces']
['produces', 'neg_produces', 'associated_with', 'stimulates']
['produces', 'inhibits', 'interacts_with', 'isa']
['produces', 'location_of', 'location_of', 'affects']
['associated_with', 'coexists_with', 'causes', 'disrupts']
['associated_with', 'compared_with', 'compared_with', 'neg_predisposes']
['associated_with', 'neg_stimulates', 'augments', 'isa']
['associated_with', 'isa', 'causes', 'process_of']
