['affects', 'predisposes', 'inhibits', 'prevents']
['affects', 'uses', 'uses', 'process_of']
['affects', 'neg_inhibits', 'coexists_with', 'neg_treats']
['affects', 'location_of', 'neg_inhibits', 'associated_with']
['affects', 'process_of', 'manifestation_of', 'manifestation_of']
['affects', 'produces', 'prevents', 'associated_with']
['affects', 'neg_disrupts', 'process_of', 'neg_associated_with']
['affects', 'compared_with', 'neg_precedes', 'neg_treats']
['affects', 'administered_to', 'location_of', 'neg_associated_with']
['affects', 'neg_uses', 'coexists_with', 'uses']
['occurs_in', 'coexists_with', 'affects', 'affects']
['occurs_in', 'neg_affects', 'coexists_with', 'occurs_in']
['occurs_in', 'isa', 'coexists_with', 'treats']
['occurs_in', 'process_of', 'location_of', 'treats']
['occurs_in', 'process_of', 'location_of', 'neg_affects']
['occurs_in', 'precedes', 'prevents', 'occurs_in']
['occurs_in', 'process_of', 'location_of', 'part_of']
['occurs_in', 'causes', 'associated_with', 'process_of']
['occurs_in', 'location_of', 'associated_with', 'prevents']
['neg_augments', 'treats', 'location_of', 'affects']
['neg_augments', 'produces', 'coexists_with', 'disrupts']
['neg_augments', 'neg_treats', 'neg_coexists_with', 'affects']
['neg_augments', 'method_of', 'affects', 'neg_process_of']
['neg_augments', 'neg_interacts_with', 'neg_augments', 'part_of']
['neg_augments', 'part_of', 'location_of', 'causes']
['neg_augments', 'inhibits', 'administered_to', 'location_of']
['neg_augments', 'higher_than', 'produces', 'disrupts']
['neg_augments', 'isa', 'converts_to', 'causes']
['neg_augments', 'affects', 'affects']
['diagnoses', 'uses', 'higher_than', 'neg_predisposes']
['diagnoses', 'diagnoses', 'associated_with', 'manifestation_of']
['diagnoses', 'compared_with', 'location_of']
['diagnoses', 'precedes', 'compared_with', 'inhibits']
['diagnoses', 'diagnoses', 'diagnoses', 'isa']
['diagnoses', 'diagnoses', 'causes', 'isa']
['diagnoses', 'diagnoses', 'precedes', 'neg_causes']
['diagnoses', 'precedes', 'prevents', 'causes']
['diagnoses', 'diagnoses', 'augments', 'isa']
['diagnoses', 'treats', 'location_of', 'prevents']
['predisposes', 'inhibits', 'associated_with', 'manifestation_of']
['predisposes', 'converts_to', 'neg_augments', 'affects']
['predisposes', 'isa', 'neg_treats', 'causes']
['predisposes', 'prevents', 'part_of', 'isa']
['predisposes', 'uses', 'augments', 'augments']
['predisposes', 'neg_coexists_with', 'neg_associated_with']
['predisposes', 'augments', 'location_of', 'causes']
['predisposes', 'neg_associated_with', 'isa', 'predisposes']
['predisposes', 'neg_inhibits', 'method_of', 'affects']
