['affects', 'predisposes', 'inhibits', 'prevents']
['affects', 'uses', 'uses', 'neg_predisposes']
['affects', 'neg_inhibits', 'coexists_with', 'neg_treats']
['affects', 'process_of', 'manifestation_of', 'affects']
['affects', 'compared_with', 'affects', 'part_of']
['affects', 'neg_disrupts', 'process_of', 'location_of']
['affects', 'location_of', 'location_of', 'associated_with']
['affects', 'produces', 'prevents', 'associated_with']
['affects', 'administered_to', 'location_of', 'neg_associated_with']
['affects', 'neg_uses', 'coexists_with', 'uses']
['occurs_in', 'causes', 'associated_with', 'process_of']
['occurs_in', 'location_of', 'associated_with', 'prevents']
['occurs_in', 'isa', 'location_of', 'treats']
['occurs_in', 'precedes', 'prevents', 'process_of']
['occurs_in', 'process_of', 'location_of', 'administered_to']
['occurs_in', 'coexists_with', 'affects', 'affects']
['occurs_in', 'process_of', 'location_of', 'part_of']
['occurs_in', 'process_of', 'location_of', 'neg_affects']
['occurs_in', 'neg_affects', 'coexists_with', 'process_of']
['occurs_in', 'treats', 'treats', 'process_of']
['neg_augments', 'isa', 'converts_to', 'causes']
['neg_augments', 'neg_interacts_with', 'neg_augments', 'part_of']
['neg_augments', 'inhibits', 'administered_to', 'location_of']
['neg_augments', 'treats', 'location_of', 'affects']
['neg_augments', 'part_of', 'higher_than', 'causes']
['neg_augments', 'neg_treats', 'uses', 'disrupts']
['neg_augments', 'method_of', 'affects', 'neg_process_of']
['neg_augments', 'higher_than', 'produces', 'disrupts']
['neg_augments', 'affects', 'affects']
['neg_augments', 'produces', 'neg_inhibits', 'disrupts']
['diagnoses', 'precedes', 'prevents', 'causes']
['diagnoses', 'process_of', 'location_of', 'neg_predisposes']
['diagnoses', 'diagnoses', 'part_of', 'location_of']
['diagnoses', 'diagnoses', 'diagnoses', 'isa']
['diagnoses', 'diagnoses', 'method_of', 'treats']
['diagnoses', 'diagnoses', 'precedes', 'neg_causes']
['diagnoses', 'precedes', 'compared_with', 'coexists_with']
['diagnoses', 'diagnoses', 'augments', 'isa']
['diagnoses', 'neg_location_of', 'compared_with', 'prevents']
['diagnoses', 'compared_with', 'neg_stimulates', 'treats']
['predisposes', 'disrupts', 'part_of', 'isa']
['predisposes', 'isa', 'neg_treats', 'causes']
['predisposes', 'converts_to', 'neg_augments', 'administered_to']
['predisposes', 'uses', 'augments', 'augments']
['predisposes', 'neg_inhibits', 'method_of', 'treats']
['predisposes', 'neg_associated_with', 'isa', 'predisposes']
['predisposes', 'augments', 'location_of', 'causes']
['predisposes', 'inhibits', 'associated_with', 'manifestation_of']
['predisposes', 'produces', 'stimulates', 'associated_with']
['predisposes', 'neg_coexists_with', 'neg_associated_with']
['others', 'uses', 'administered_to', 'diagnoses']
['others', 'same_as', 'part_of', 'treats']
['others', 'predisposes', 'neg_coexists_with', 'uses']
['others', 'lower_than', 'neg_disrupts', 'associated_with']
['others', 'compared_with', 'treats', 'location_of']
['others', 'lower_than', 'inhibits', 'neg_interacts_with']
['others', 'stimulates', 'interacts_with', 'inhibits']
['others', 'compared_with', 'isa', 'higher_than']
['others', 'lower_than', 'neg_part_of', 'neg_interacts_with']
['others', 'same_as', 'stimulates', 'isa']
['neg_associated_with', 'associated_with', 'affects', 'affects']
['neg_associated_with', 'process_of', 'location_of', 'affects']
['neg_associated_with', 'stimulates', 'isa', 'part_of']
['neg_associated_with', 'neg_interacts_with', 'neg_inhibits', 'associated_with']
['neg_associated_with', 'affects', 'coexists_with', 'causes']
['neg_associated_with', 'causes', 'produces', 'neg_prevents']
['neg_associated_with', 'isa', 'isa', 'produces']
['neg_associated_with', 'causes', 'interacts_with', 'associated_with']
['neg_associated_with', 'affects', 'produces', 'treats']
['neg_associated_with', 'associated_with', 'associated_with', 'isa']
['neg_causes', 'predisposes', 'neg_uses', 'treats']
['neg_causes', 'stimulates', 'predisposes']
['neg_causes', 'part_of', 'neg_location_of', 'coexists_with']
['neg_causes', 'precedes', 'treats', 'affects']
['neg_causes', 'affects', 'produces', 'treats']
['neg_causes', 'neg_inhibits', 'interacts_with', 'prevents']
['neg_causes', 'neg_causes', 'manifestation_of', 'isa']
['neg_causes', 'isa', 'treats', 'complicates']
['neg_causes', 'isa', 'associated_with', 'augments']
['neg_causes', 'neg_coexists_with', 'neg_coexists_with', 'neg_affects']
['produces', 'neg_produces', 'associated_with', 'stimulates']
['produces', 'neg_inhibits', 'higher_than', 'neg_produces']
['produces', 'location_of', 'location_of', 'affects']
['produces', 'produces', 'isa', 'coexists_with']
['produces', 'neg_part_of', 'treats', 'prevents']
['produces', 'location_of', 'inhibits', 'process_of']
['produces', 'causes', 'produces', 'produces']
['produces', 'augments', 'produces', 'part_of']
